P_COLLEGE,P_WHITE,P_INSURED,NAME,state,county
13.8,61.7,83.4,"Northampton County, Virginia",51,131
16.3,70.1,91.4,"Northumberland County, Virginia",51,133
9.9,57.0,89.1,"Nottoway County, Virginia",51,135
15.2,82.6,88.8,"Orange County, Virginia",51,137
8.7,95.8,86.4,"Page County, Virginia",51,139
8.7,92.1,85.5,"Patrick County, Virginia",51,141
9.5,74.9,89.4,"Pittsylvania County, Virginia",51,143
19.6,85.5,91.6,"Powhatan County, Virginia",51,145
11.6,63.7,88.6,"Prince Edward County, Virginia",51,147
14.7,59.0,91.0,"Prince George County, Virginia",51,149
23.4,60.4,87.5,"Prince William County, Virginia",51,153
11.9,92.0,90.4,"Pulaski County, Virginia",51,155
18.7,92.2,84.5,"Rappahannock County, Virginia",51,157
9.3,66.6,88.8,"Richmond County, Virginia",51,159
22.5,89.0,93.4,"Roanoke County, Virginia",51,161
12.7,93.4,88.4,"Rockbridge County, Virginia",51,163
14.8,93.9,88.3,"Rockingham County, Virginia",51,165
8.8,97.3,87.2,"Russell County, Virginia",51,167
8.7,98.1,88.5,"Scott County, Virginia",51,169
12.8,93.5,89.1,"Shenandoah County, Virginia",51,171
9.0,95.9,88.8,"Smyth County, Virginia",51,173
11.0,61.2,87.6,"Southampton County, Virginia",51,175
18.2,73.7,89.8,"Spotsylvania County, Virginia",51,177
21.9,69.3,92.2,"Stafford County, Virginia",51,179
16.2,52.1,86.8,"Surry County, Virginia",51,181
6.7,38.5,91.6,"Sussex County, Virginia",51,183
9.5,94.7,87.3,"Tazewell County, Virginia",51,185
13.4,90.9,88.7,"Warren County, Virginia",51,187
15.5,96.3,89.1,"Washington County, Virginia",51,191
13.3,68.6,87.6,"Westmoreland County, Virginia",51,193
8.9,92.6,87.5,"Wise County, Virginia",51,195
10.8,95.0,86.9,"Wythe County, Virginia",51,197
22.9,76.9,94.0,"York County, Virginia",51,199
29.4,62.7,85.7,"Alexandria city, Virginia",51,510
15.3,89.3,86.2,"Bristol city, Virginia",51,520
10.3,89.8,81.4,"Buena Vista city, Virginia",51,530
23.6,70.3,89.9,"Charlottesville city, Virginia",51,540
19.4,62.2,91.7,"Chesapeake city, Virginia",51,550
13.9,78.1,89.6,"Colonial Heights city, Virginia",51,570
7.0,81.6,86.7,"Covington city, Virginia",51,580
11.5,45.7,88.2,"Danville city, Virginia",51,590
9.2,32.1,78.0,"Emporia city, Virginia",51,595
30.6,69.4,88.7,"Fairfax city, Virginia",51,600
37.4,77.0,96.6,"Falls Church city, Virginia",51,610
14.1,38.3,87.2,"Franklin city, Virginia",51,620
25.1,64.0,87.8,"Fredericksburg city, Virginia",51,630
5.3,88.9,87.7,"Galax city, Virginia",51,640
15.2,42.3,88.3,"Hampton city, Virginia",51,650
21.1,84.5,85.6,"Harrisonburg city, Virginia",51,660
9.5,52.4,89.1,"Hopewell city, Virginia",51,670
23.5,84.5,92.6,"Lexington city, Virginia",51,678
19.6,65.1,88.5,"Lynchburg city, Virginia",51,680
18.8,69.6,81.2,"Manassas city, Virginia",51,683
20.6,66.6,77.7,"Manassas Park city, Virginia",51,685
11.3,49.1,83.3,"Martinsville city, Virginia",51,690
15.1,49.6,87.6,"Newport News city, Virginia",51,700
16.0,47.7,85.4,"Norfolk city, Virginia",51,710
12.1,87.2,89.5,"Norton city, Virginia",51,720
9.7,16.9,85.5,"Petersburg city, Virginia",51,730
24.0,94.4,96.1,"Poquoson city, Virginia",51,735
13.6,40.7,87.5,"Portsmouth city, Virginia",51,740
19.2,84.4,90.9,"Radford city, Virginia",51,750
21.9,44.2,84.3,"Richmond city, Virginia",51,760
14.5,63.8,85.0,"Roanoke city, Virginia",51,770
16.7,88.0,90.9,"Salem city, Virginia",51,775
19.3,83.3,88.1,"Staunton city, Virginia",51,790
16.2,52.3,90.9,"Suffolk city, Virginia",51,800
22.5,67.6,90.6,"Virginia Beach city, Virginia",51,810
13.3,81.8,84.4,"Waynesboro city, Virginia",51,820
27.9,74.8,94.8,"Williamsburg city, Virginia",51,830
17.8,80.9,83.5,"Winchester city, Virginia",51,840
